+;0;1;2;3;4;5;6;7
0;0;1;2;3;4;5;6;7
1;1;0;3;2;5;4;7;6
2;2;3;0;1;6;7;4;5
3;3;2;1;0;7;6;5;4
4;4;5;6;7;0;1;2;3
5;5;4;7;6;1;0;3;2
6;6;7;4;5;2;3;0;1
7;7;6;5;4;3;2;1;0
